Block,Room_Number,Type,Occupancy,Capacity,Condition,Student_ID,Student_Name,Course,Semester
Block A,1,Non-AC,0,2,Maintenance,N/A,N/A,N/A,N/A
Block A,2,AC,2,2,Good,DB2024001,Ishaan L.,B.Arch,2
Block A,2,AC,2,2,Good,BT2024002,Amit T.,AI & ML,3
Block A,3,Non-AC,2,3,Good,MBA2024003,Aditya V.,M.Tech,6
Block A,3,Non-AC,2,3,Good,LBC2024004,Vikash Q.,AI & ML,8
Block A,4,Non-AC,1,2,Good,DB2024005,Arnav M.,BCA,5
Block A,5,Non-AC,0,3,Maintenance,N/A,N/A,N/A,N/A
Block A,6,AC,1,2,Maintenance,DB2024006,Yash D.,MBA,7
Block A,7,Non-AC,0,2,Good,N/A,N/A,N/A,N/A
Block A,8,Non-AC,0,2,Good,N/A,N/A,N/A,N/A
Block A,9,AC,1,2,Good,MCA2024007,Yash X.,B.Com,5
Block A,10,AC,1,2,Good,BT2024008,Vikash T.,AI & ML,5
Block A,11,AC,0,2,Good,N/A,N/A,N/A,N/A
Block A,12,AC,1,2,Good,DB2024009,Amit M.,B.Com,6
Block A,13,AC,2,2,Good,BT2024010,Aditya F.,B.Arch,3
Block A,13,AC,2,2,Good,MCA2024011,Kabir D.,AI & ML,7
Block A,14,AC,3,3,Good,DB2024012,Rahul Z.,B.Arch,7
Block A,14,AC,3,3,Good,LBC2024013,Sumit B.,M.Tech,5
Block A,14,AC,3,3,Good,BT2024014,Vikash P.,M.Tech,6
Block A,15,AC,1,2,Good,LBC2024015,Yash R.,AI & ML,8
Block A,16,Non-AC,2,2,Good,MCA2024016,Yash R.,BCA,7
Block A,16,Non-AC,2,2,Good,LBC2024017,Yash W.,BCA,8
Block A,17,Non-AC,2,2,Good,MBA2024018,Yash V.,B.Tech CSE,1
Block A,17,Non-AC,2,2,Good,BC2024019,Sumit J.,M.Tech,8
Block A,18,AC,2,2,Good,MCA2024020,Rahul T.,MBA,6
Block A,18,AC,2,2,Good,BT2024021,Rohan F.,B.Tech CSE,3
Block A,19,AC,0,2,Good,N/A,N/A,N/A,N/A
Block A,20,AC,3,3,Good,MBA2024022,Sarthak J.,B.Arch,5
Block A,20,AC,3,3,Good,BC2024023,Arnav E.,M.Tech,2
Block A,20,AC,3,3,Good,DB2024024,Sumit D.,B.Com,2
Block A,21,Non-AC,3,3,Maintenance,LBC2024025,Kabir A.,BCA,6
Block A,21,Non-AC,3,3,Maintenance,LBC2024026,Sarthak Y.,B.Arch,4
Block A,21,Non-AC,3,3,Maintenance,DB2024027,Rohan I.,B.Arch,3
